animeTitle	b'De:vadasy'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	4.67
animeUsers	974
animeRank	
animePopularity	
animeDescription	b'For young men like Kei, life is still plagued by nothing but homework and girl trouble. When an unknown force besieges Earth with robotic war machines, however, it is Kei who is chosen to defend the human race.'
animeRelated	[]
animeCharacters	[b'Anno, Kei', b'Takashina, Misako', b'Matsudo, Naoki', b'Minakushi, Amara']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n', b'\nNagata, Ryoko\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Nobuhiro\n\nDirector\n\n', b'\nTakeuchi, Shinji\n\nAnimation Director\n\n', b'\nSirabella, John\n\nExecutive Producer\n\n']
