animeTitle	De:vadasy
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	4.67
animeUsers	974
animeRank	
animePopularity	8765
animeDescription	For young men like Kei, life is still plagued by nothing but homework and girl trouble. When an unknown force besieges Earth with robotic war machines, however, it is Kei who is chosen to defend the human race.
animeRelated	[]
animeCharacters	['Anno, Kei', 'Takashina, Misako', 'Matsudo, Naoki', 'Minakushi, Amara']
animeVoices	['Suzumura, Kenichi', 'Nagata, Ryoko', 'Mitsuishi, Kotono']
animeStaff	[['Kondou, Nobuhiro', 'Director'], ['Takeuchi, Shinji', 'Animation Director'], ['Sirabella, John', 'Executive Producer']]
