animeTitle	b'Idol Bouei-tai Hummingbird'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	452
animeRank	
animePopularity	
animeDescription	"b""When the Japanese government puts civilian organizations in charge of the country's air force, some of these companies decide to put their aspiring idol singers behind the controls of their fighter planes. Among these groups of idol singers is Hummingbird, a five-woman team consisting of the Toreishi sisters: Satsuki, Uzuki, Yayoi, Kanna and Mina. During a taping session, video director Kudou sees some potential in these girls and jumps in to help them reach the top of the charts by directing their debut video. \n\n(Source: ANN) """
animeRelated	[b'Idol Bouei-tai Hummingbird']
animeCharacters	[b'Toreishi, Kanna', b'Toreishi, Uzuki', b'Toreishi, Satsuki', b'Toreishi, Yayoi', b'Toreishi, Mina', b'Yajima', b'Hosokawa, Reiko', b'Hebinuma', b'Katou, Gorou', b'Duvas, Petre']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nKusachi, Fumie\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurayama, Kiyoshi\n\nDirector, Script, Storyboard\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nKusachi, Fumie\n\nTheme Song Performance\n\n', b'\nUesugi, Hiroshi\n\nTheme Song Arrangement\n\n']
