animeTitle	b'Robot Atom'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Astro Boy appears to be a normal, playful kid, yet he is a robot capable of both flying and incredible strength. Living with his parents in a small town where humans and robots coexist, he has many friends thanks to his cheerful nature. Eager to learn and try new things, Astro and his companions often embark on exciting adventures. But their explorations are met with unexpected troubles when the wicked criminal Hamegg\xe2\x80\x94joined by his accomplices Gora, a pink gorilla robot, and Professor Flau\xe2\x80\x94interferes with their endeavors. \n\nAs the little robot boy and his group bravely face challenges, their efforts become part of a journey to discover the world's values and wonders.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Tetsuwan Atom (1980)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
