animeTitle	b'Hataraku Maou-sama! 2nd Season'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second season of Hataraku Maou-sama!'
animeRelated	[b'Hataraku Maou-sama!']
animeCharacters	[b'Maou, Sadao', b'Yusa, Emi', b'Ashiya, Shirou', b'Urushihara, Hanzou', b'Sasaki, Chiho', b'Kamazuki, Suzuno']
animeVoices	[b'\nOosaka, Ryouta\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nItou, Kanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWagahara, Satoshi\n\nOriginal Creator\n\n', b'\n029\n\nOriginal Character Design\n\n']
