animeTitle	Train Heroes Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2014-02-22 00:00:00
endDate	
animeNumMembers	175
animeScore	
animeUsers	
animeRank	13936
animePopularity	16457
animeDescription	The mystery that was left untold in the TV series will be revealed in the movie.
animeRelated	['Train Heroes']
animeCharacters	['Eight', 'Sam', 'Arl', 'Gou', 'Instructor Neel', 'Ann', 'Narrator']
animeVoices	['Tanaka, Hideki', 'Okitsu, Kazuyuki', 'Namikawa, Daisuke', 'Ono, Daisuke', 'Urayama, Jin', 'Togashi, Misuzu', 'Ochiai, Kouji']
animeStaff	[]
