animeTitle	b'Train Heroes Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The mystery that was left untold in the TV series will be revealed in the movie.'
animeRelated	[b'Train Heroes']
animeCharacters	[b'Eight', b'Sam', b'Arl', b'Gou', b'Instructor Neel', b'Ann', b'Narrator']
animeVoices	[b'\nTanaka, Hideki\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nUrayama, Jin\nJapanese\n', b'\nTogashi, Misuzu\nJapanese\n', b'\nOchiai, Kouji\nJapanese\n']
animeStaff	[]
