animeTitle	Shoujo Senki Soul Eater
animeType	OVA
animeNumEpisode	1
releaseDate	2010-09-24 00:00:00
endDate	
animeNumMembers	10091
animeScore	6.37
animeUsers	2737
animeRank	
animePopularity	5288
animeDescription	"Based on an erotic game with the same name by Lune.

Ryusuke is about to be kidnapped by Kimaira, but his older sister, Misa, saves him in exchange of herself. He decides to save Misa, and looks for his company, and meets Mikoto. She was also attacked by Kimaira and lost her family. At this very moment, Byakko appears and attacks Mikoto. Mikoto transforms herself into ""Soul Eater"" and has a battle against it. But Mikoto loses and is raped. Ryusuke is depressed to see what is happening in front of him, but Mikoto already decides to take a revenge...

(Source: VNDB)"
animeRelated	['Shoujo Senki Brain Jacker']
animeCharacters	['Genda, Mikoto', 'Genda, Benio']
animeVoices	['Kajita, Yuuki', 'Motoi, Emi']
animeStaff	[['Tominaga, Tsuneo', 'Episode Director, Storyboard'], ['Ushijima, Yuji', 'Character Design']]
