animeTitle	Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!
animeType	Movie
animeNumEpisode	1
releaseDate	2009-03-20 00:00:00
endDate	
animeNumMembers	5331
animeScore	7.28
animeUsers	2366
animeRank	2511
animePopularity	6821
animeDescription	Love, Miki and Inori are on their way to a dance contest, but get lost on their way to Minato Mirai. Still looking for their way, they are attacked by a monster. When the three Fresh Precure girls start to fight it, other Precures show up to support them. They all have to combine their powers to win against this mighty enemy.
animeRelated	['Futari wa Precure: Splash☆Star', 'Futari wa Precure: Max Heart', 'Yes! Precure 5', 'Yes! Precure 5 GoGo!', 'Fresh Precure!', 'Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!', 'Precure All Stars GoGo Dream Live!']
animeCharacters	['Misumi, Nagisa', 'Yukishiro, Honoka', 'Yumehara, Nozomi', 'Momozono, Love', 'Kasugano, Urara', 'Hyuuga, Saki', 'Akimoto, Komachi', 'Minazuki, Karen', 'Mimino, Kurumi', 'Yamabuki, Inori']
animeVoices	['Honna, Youko', 'Yukana', 'Sanpei, Yuuko', 'Oki, Kanae', 'Ise, Mariya', 'Kimoto, Orie', 'Nagano, Ai', 'Maeda, Ai', 'Sendai, Eri', 'Nakagawa, Akiko']
animeStaff	[['Ootsuka, Takashi', 'Director'], ['Gojou, Mayumi', 'Theme Song Performance'], ['Kudou, Mayu', 'Theme Song Performance'], ['Hayashi, Momoko', 'Theme Song Performance']]
