animeTitle	b'Sore Ike! Anpanman: Horrorman to Hora Horako'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Oji-san, Jam', b'Horako', b'Batako-san', b'Shokupanman']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nEnomoto, Kanako\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDreaming\n\nTheme Song Performance\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nIzumi, Taku\n\nMusic\n\n', b'\nKondou, Hiroaki\n\nMusic\n\n']
