animeTitle	b'Pokke'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Music video for the song Pokke by Japanese pop group DANCE EARTH PARTY, featuring female performance group Happiness, that aired on NHK's Minna no Uta program. The video depicts the various items stored by a boy in his pockets from the perspective of the family washing machine."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
