animeTitle	Koisuru Niwatori
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	172
animeRank	
animePopularity	14218
animeDescription	"A lovesick hen directs her attention to an unlikely recipient.

Music video of a song by Taniyama Hiroko. Featured in NHK's Minna no Uta. "
animeRelated	[]
animeCharacters	['Hen']
animeVoices	[]
animeStaff	[['Taniyama, Hiroko', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition'], ['Wakai, Jouji', 'Animation Director']]
