animeTitle	b'Barbapapa'
animeType	b'TV'
animeNumEpisode	45
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	1045
animeRank	
animePopularity	
animeDescription	"b""Barbapapa and his family can turn into anything they want. Each member of the family has his or her own personality. Very good show for the youngest children as each episode deals with another problem they will recognize in a way that is 'morally correct'.\n\n(Source: ANN)"""
animeRelated	[b'Barbapapa Sekai wo Mawaru', b'Barbapapa (1977)']
animeCharacters	[b'Barbapapa', b'Barbabelle', b'Barbamama', b'Narrator', b'Barbazoo']
animeVoices	[b'\nChafurin\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Katsuhisa\n\nEpisode Director\n\n', b'\nYuyama, Kunihiko\n\nStoryboard\n\n', b'\nSchubert, Franz Peter\n\nTheme Song Composition\n\n', b'\nPierpont, James Lord\n\nTheme Song Composition\n\n']
