animeTitle	b'Yoru no Pierrot (TeddyLoid Remix)'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Music video directed by Kousuke Tsukagawa and Kouji Aramaki for the song Yoru no Pierrot (TeddyLoid Remix) by Ado. Remixed by Teddyloid, this music video was produced as a part of Google\'s ""I DISPLAY music."" project.\n\n(Source: Anilist)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
