animeTitle	b'Onmyouji: Youen Emaki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	582
animeRank	
animePopularity	
animeDescription	b'Some people investigate a series of mysterious murders and end up finding out that demons are behind all the killings. '
animeRelated	[b'Onmyouji Ayakashi no Megami: Inran Jubaku']
animeCharacters	[b'Abe, Seimei', b'Miyamoto, Hiromasa']
animeVoices	[b'\nHirata, Hiromi\nJapanese\n', b'\nChiba, Susumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nTayama, Mamito\n\nKey Animation\n\n']
