animeTitle	b'Zoids Wild'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	458
animeRank	
animePopularity	
animeDescription	"b""The series follows Arashi and his Wild Liger. The main antagonists are the Death Metal Empire, lead by Gallagher. They use Zoids for conquest, and have at their command many Zoids and warriors, including the Four Heavenly Kings.\n\nArashi longs to follow his father's footsteps become a Zoid Hunter, and find his ultimate Partner. At the beginning of his journey, he partners up with the Wild Liger and meets Bacon and Team Supreme, who tell him about the Great Ancient Treasure Z.\n\n(Source: Zoids Wiki)\n"""
animeRelated	[b'Zoids Wild', b'Zoids Genesis', b'Zoids', b'Zoids Shinseiki/Zero', b'Zoids Fuzors', b'Zoids Wild Senki', b'Zoids Wild Zero']
animeCharacters	[b'Penne', b'Onigiri', b'Arashi', b'Tomato']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nKou, Yuu\n\nStoryboard\n\n', b'\nNakajuu, Shunsuke\n\nStoryboard\n\n', b'\nNakagawa, Shoko\n\nTheme Song Performance\n\n']
