animeTitle	Gooorgeous
animeType	Music
animeNumEpisode	1
releaseDate	2017-03-12 00:00:00
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	398
animeRank	
animePopularity	10661
animeDescription	"The music video was a first part of a series of commemorations for the Macross franchise's 35th anniversary which happened in 2017. It was only shown on two giant streetside screens in Tokyo, Alta Vision in Shinjuku and UDX Vision in Akihabara. 

(Source: AniDB)
"
animeRelated	['Macross F']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
