animeTitle	b'Tannishou wo Hiraku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Yuien, a troubled young man, meets the Buddhist monk Shinran, and listens to his teachings. Shinran takes him on as his disciple, and they travel together, with experiences both joyous and heartbreaking awaiting them on the road.\n\n(Source: ANN)'
animeRelated	[b'Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou']
animeCharacters	[b'Yuinen', b'Shinran']
animeVoices	[b'\nMasuda, Toshiki\nJapanese\n', b'\nIshizaka, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Kiyoto\n\nScript\n\n']
