animeTitle	Pokemon Ranger: Hikari no Kiseki
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	3470
animeRank	
animePopularity	5626
animeDescription	Two five minute specials based on homonym games. Natsuya receives a mission from Professor Hastings to protect Pokémon and destroy the Pokémon Nappers, who poach and control wild Pokémon.
animeRelated	['Pokemon Diamond & Pearl']
animeCharacters	['Natsuya']
animeVoices	['Hasome, Tatsuya']
animeStaff	[['Yuyama, Kunihiko', 'Director'], ['Tajiri, Satoshi', 'Original Creator'], ['Sugimori, Ken', 'Original Character Design']]
