animeTitle	b'Junjou Romantica 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.78
animeUsers	96273
animeRank	
animePopularity	
animeDescription	b'The second part of Junjou Romantica continuing the story.'
animeRelated	[b'Junjou Romantica', b'Junjou Romantica 3']
animeCharacters	[b'Usami, Akihiko', b'Takahashi, Misaki', b'Kamijou, Hiroki', b'Kusama, Nowaki', b'Takatsuki, Shinobu', b'Miyagi, You', b'Isaka, Ryuuichirou', b'Ijuuin, Kyou', b'Aikawa, Eri', b'Asahina, Kaoru']
animeVoices	[b'\nHanada, Hikaru\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nGouda, Hozumi\nJapanese\n', b'\nNamiki, Noriko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshikawa, Mei\n\nProducer\n\n', b'\nKon, Chiaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nGouda, Hozumi\n\nSound Director\n\n', b'\nTakamura, Yuuta\n\nEpisode Director\n\n']
