animeTitle	b'Uchuu Kaizoku Captain Herlock: Arcadia-gou no Nazo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	1802
animeRank	
animePopularity	
animeDescription	"b""The story on Arcadia's mystery, on which the 13th television episode was based."""
animeRelated	[b'Uchuu Kaizoku Captain Herlock']
animeCharacters	[b'Captain Herlock', b'Ooyama, Mayu', b'Miime', b'Yuki, Kei', b'Daiba, Tadashi', b'Yattaran', b'Dr. Zero', b'Aman', b'Tsunajima, Masu', b'Chief Engineer Maji']
animeVoices	[b'\nInoue, Makio\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nYanami, Jouji\nJapanese\n', b'\nTsuboi, Akiko\nJapanese\n', b'\nTsukase, Noriko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector, Episode Director\n\n', b'\nMizuki, Ichirou\n\nTheme Song Performance\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n', b'\nAihara, Nobuhiro\n\nIn-Between Animation\n\n']
