animeTitle	b'Mangirl!'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	12570
animeRank	
animePopularity	
animeDescription	"b'""We\'re going to launch a manga magazine!"" \n\nA team of girls with zero experience in manga editing are off and running toward their dream of creating the biggest manga magazine in Japan! They seem to do nothing but run into problems and failures... But still they\'re working hard every day!\n\n(Source: Crunchyroll)'"
animeRelated	[b'Mangirl!', b'Mangirl!: Asobu Henshuu Girl']
animeCharacters	[b'Torii, Aki', b'Sasayama, Hana', b'Nishijima, Ringo', b'Haraki, Tsugumi', b'Fujimori, Shinobu', b'Abe, An', b'Maid Tenchou', b'Hibari', b'Sakuradai, Kiiro', b'Misono, Sayuri']
animeVoices	[b'\nKomagata, Yuri\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nOtaka, Moemi\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n', b'\nMatsuzaki, Rei\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Nobuaki\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nYoshida, Reiko\n\nScript\n\n', b'\nYokotani, Masahiro\n\nScript\n\n']
