animeTitle	b'Wolverine'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	10644
animeRank	
animePopularity	
animeDescription	b'Logan learns that his girlfriend, Mariko Yashida, who disappeared a year ago, has been taken to Tokyo by her father Shingen, who is the head of a Japanese crime syndicate and a supplier of AIM. He then decides to head to Japan to find her and take her back, no matter what.'
animeRelated	[b'Iron Man', b'X-Men', b'Blade']
animeCharacters	[b'Howlett, James', b'Yukio', b'Summers, Scott', b'Mikage, Kikyou', b'Kurohagi, Juo', b'Asano, Tesshin', b'Yashida, Mariko', b'Takagi', b'Machida', b'Tsukino']
animeVoices	[b'\nKoyama, Rikiya\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHagiwara, Masato\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nTsuchida, Hiroshi\nJapanese\n', b'\nTakaguchi, Kousuke\nJapanese\n', b'\nMizusawa, Fumie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoyama, Hiroshi\n\nDirector, Storyboard, 2nd Key Animation\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nAbe, Masashi\n\nEpisode Director\n\n', b'\nOotani, Hajime\n\nEpisode Director, Storyboard, Assistant Director\n\n']
