animeTitle	b'Norimono Oukoku BuBu ChaCha'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	247
animeRank	
animePopularity	
animeDescription	b'Bubu Chacha is about a dog who died due to a fateful accident and was resurrected as a toy car. Together, he and Randy learn many new things about the world and about friendship that never dies.'
animeRelated	[b'Daisuki! BuBu ChaCha']
animeCharacters	[b'Rand, Randy', b'Chacha', b'Rand, Forest']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Takuya\n\nStoryboard\n\n', b'\nAmino, Tetsuro\n\nStoryboard\n\n', b'\nFukuda, Noriyuki\n\nKey Animation\n\n', b'\nTsuno, Gouji\n\nMusic\n\n']
