animeTitle	b'Aria the Benedizione'
animeType	Unknown
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The third and final installment in the Ao no Curtain Call (Blue Curtain Call) trilogy.'
animeRelated	[b'Aria the Crepuscolo']
animeCharacters	[b'Mizunashi, Akari', b'Carroll, Alice', b'Florence, Alicia', b'Granzchesta, Aika S.', b'Glory, Athena', b'Ferrari, Akira E.', b'Pokoteng, Aria', b'Aino, Ai', b'Izumo, Akatsuki', b'Ametsuchi, Akino']
animeVoices	[b'\nHazuki, Erino\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Screenplay\n\n', b'\nNatori, Takahiro\n\nDirector\n\n', b'\nMakino, Yui\n\nTheme Song Performance\n\n', b'\nAmano, Kozue\n\nOriginal Creator\n\n']
