animeTitle	b'Namu Amida Butsu!: Rendai Utena'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	2443
animeRank	
animePopularity	
animeDescription	"b""Long before superheroes, there were legends. One of them begins with Shaka Nyorai, whose bravery and enlightenment once saved humanity forever. But forever is fleeting because Mara, the personification of Earthly desires, forges a corrupt coalition with the devil to again visit wrath and vengeance upon humankind. To counter Mara's cruel attack, Taishakuten and Bonten, divine beings, must join forces with the Thirteen Buddhas. Can the allied powers of light defeat the vicious onslaught and save humankind in their darkest hour?\n\n(Source: sentai filmworks)"""
animeRelated	[b'Namu Amida Butsu!']
animeCharacters	[b'Bonten', b'Nyorai, Shaka', b'Nyorai, Dainichi', b'Taishakuten', b'Ashura', b'Bosatsu, Miroku', b'Myouou, Fudou', b'Bosatsu, Fugen', b'Nyorai, Amida', b'Nyorai, Ashuku']
animeVoices	[b'\nMaeno, Tomoaki\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMizunaka, Masaaki\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nHorie, Shun\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOguro, Akira\n\nDirector\n\n', b'\nMiyamoto, Takeshi\n\nScript\n\n', b'\nMizunaka, Masaaki\n\nTheme Song Performance\n\n', b'\nFujisawa, Yoshiaki\n\nMusic\n\n']
