animeTitle	Katsudou Shashin
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	5961
animeScore	5.47
animeUsers	3540
animeRank	10479
animePopularity	6539
animeDescription	"A young boy dressed in sailor attire and a bright red cap is shown to write the Japanese kanji characters translating to the phrase ""moving picture."" As he completes writing the phrase, he faces toward the viewer and bows.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
