animeTitle	Oneechan ga Kita
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	52765
animeRank	
animePopularity	1602
animeDescription	"The story revolves around Tomoya Mizuhara, a 13-year-old boy who suddenly gains a big sister when his father remarries. 17-year-old Ichika is a little strange, and her affection for Tomoya is rather overwhelming, if not scary. On top of things, Ichika's friend Ruri is the ultimate sadist. Then there is Ichika's big-breasted quarter-Japanese friend Marina.

(Source: ANN)"
animeRelated	['Oneechan ga Kita', 'Oneechan ga Kita: Hajimete no… Kitaa!']
animeCharacters	['Mizuhara, Ichika', 'Mizuhara, Tomoya', 'Mochizuki, Marina', 'Fujisaki, Mina', 'Yoshiko', 'Hayasaka, Ruri', 'Hanazono, Mitsuru', 'Hayasaka, Kouki', 'Utako', 'Eiko']
animeVoices	['Nagatsuma, Juri', 'Terakawa, Aimi', 'Inoue, Marina', 'Kido, Ibuki', 'Momono, Haruna', 'Minami, Omi', 'Kobayashi, Yuu', 'Togashi, Misuzu', 'Tomaru, Chiyo', 'Udono, Mayu']
animeStaff	[['Yuuzumi, Yoshihide', 'Director'], ['Morishita, Hiroto', 'Sound Director'], ['Akamatsu, Yasuhiro', 'Episode Director'], ['Togashi, Misuzu', 'Theme Song Performance']]
