animeTitle	b'Oide yo! Shiritsu Yarimakuri Gakuen'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	2725
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Oide yo! Shiritsu Yarimakuri Gakuen']
animeCharacters	[b'Campbell, Mira']
animeVoices	[b'\nIchigoyama, Buntarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizuryu, Kei\n\nOriginal Character Design\n\n', b'\nToono, Nagisa\n\nOriginal Creator\n\n']
