animeTitle	b'Nanocore'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	158
animeRank	
animePopularity	
animeDescription	"b""Nanocore is a science fiction Chinese cartoon in 3D. The stage of the story is established on a fictional planet Birthigin. In this young planet, humanity will never stop longing for a bright future despite reason and fear. In revolutions and evolutions, humanity keeps challenging the Creator, and which eventually induces contractions intensified. People choose to wake up and struggle for their own ideals. They end the peace and angers sweep the whole planet, resulting in outbreak of the crisis known as Purple Fog.\n\nIn time of humans facing their odds of survival, the plan N.S.P led by the elite keeps frustrating until NanoCore's involving. It brings the plan his birth. As the existence, that the elite thinks should lead the development of human weapons, however, he breaks shackles of fate, and arrives at a land where faith no longer exists.\n\nHe learns to make choices and grows up with them, and the dim future of Birthigin thus begins to change.\n\n(Source: Nanocore Tumblr)"""
animeRelated	"[b'Nanocore 2nd Season', b'Nanocore 2016 Xinnian Tebie Ban', b""Nanocore: NG Scenes - Nano's Daily Life"", b'Nanocore SP Lianxi Pian 2015 Xinnian Tebie Ban']"
animeCharacters	[b'Adas, Ray', b'Fentis, Miya', b'Suixin, Bing', b'Fentis, Nova', b'Adas, Heyar', b'Atlantis, Greada', b'Lozo', b'Lage, Torris']
animeVoices	[]
animeStaff	[]
