animeTitle	b'Shiokari Touge'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Based on Miura Ayako's literary work.\n\nTells the story of Nagano Nobuo from his childhood in Tokyo, through a gradual journey of self-discovery and acceptance of the Christian faith, to his death in Shiokari Pass in Hokkaido.\n\n(Source: Jclglobal)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
