animeTitle	Mafukiden: Pandarian
animeType	TV
animeNumEpisode	26
releaseDate	2005-01-08 00:00:00
endDate	2005-07-09 00:00:00
animeNumMembers	
animeScore	6.19
animeUsers	261
animeRank	
animePopularity	11626
animeDescription	"It follows the story of a fairy named Mi who is sent to Planet Pandasia to warn the residents about a great evil that threatens to destroy Pandasia. She chooses a heroic panda named Toby to defeat Gold and Silver, two villains who want to collect the seven Beans of Power and rid Pandasia of its colorful, beautiful environment and replace it with a dark wasteland.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
