animeTitle	b'Uma Musume: Pretty Derby - BNW no Chikai'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	3014
animeRank	
animePopularity	
animeDescription	b'Special episodes included with the fourth volume of Uma Musume: Pretty Derby Blu-ray release.'
animeRelated	[b'Uma Musume: Pretty Derby (TV)']
animeCharacters	[b'Biwa Hayahide', b'Toukai Teiou', b'Special Week', b'Silence Suzuka', b'Rice Shower', b'Seiun Sky', b'Daiwa Scarlet', b'Symboli Rudolf', b'Manhattan Cafe', b'Trainer']
animeVoices	[b'\nOgura, Yui\nJapanese\n']
animeStaff	[]
