animeTitle	b'Un-Go: Inga-ron'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	17739
animeRank	
animePopularity	
animeDescription	b'Prequel film of UN-GO telling the encounter of Shinjuurou and Inga.'
animeRelated	[b'Un-Go: Inga-ron', b'Un-Go']
animeCharacters	[b'Inga', b'Yuuki, Shinjuurou', b'Kaishou, Rie', b'Kaishou, Rinroku', b'Koyama, Izumi', b'Bettenou', b'Serada, Makirou', b'Hayami, Seigen', b'Oono, Myoushin', b'Kurata, Yuuko']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nKatsuji, Ryou\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nKawashima, Tokuyoshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Seiji\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nKanegae, Tooru\n\nSound Director\n\n', b'\nAsai, Yoshiyuki\n\nEpisode Director\n\n']
