animeTitle	Bishoujo Senshi Sailor Moon R: The Movie
animeType	Movie
animeNumEpisode	1
releaseDate	1993-12-05 00:00:00
endDate	
animeNumMembers	56647
animeScore	7.7
animeUsers	31652
animeRank	1049
animePopularity	2336
animeDescription	"When Mamoru was little he gave a rose to a little boy named Fiore. Fiore promised that one day he would bring Mamoru lots of flowers. Now Fiore has come back to earth but his intentions are not merely to fulfil a promise... 

(Source: ANN)"
animeRelated	['Bishoujo Senshi Sailor Moon R', 'Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi']
animeCharacters	['Tsukino, Usagi', 'Hino, Rei', 'Kino, Makoto', 'Aino, Minako', 'Mizuno, Ami', 'Chiba, Mamoru', 'Fiore', 'Kisenian', 'Chibiusa', 'Luna']
animeVoices	['Mitsuishi, Kotono', 'Tomizawa, Michie', 'Shinohara, Emi', 'Fukami, Rica', 'Hisakawa, Aya', 'Ogata, Megumi', 'Midorikawa, Hikaru', 'Touma, Yumi', 'Araki, Kae', 'Han, Keiko']
animeStaff	[['Ikuhara, Kunihiko', 'Director'], ['Mitsuishi, Kotono', 'Theme Song Performance, Inserted Song Performance'], ['Hisakawa, Aya', 'Theme Song Performance'], ['Shinohara, Emi', 'Theme Song Performance, Inserted Song Performance']]
