animeTitle	Nyuru Nyuru!! Kakusen-kun
animeType	TV
animeNumEpisode	25
releaseDate	2013-07-09 00:00:00
endDate	2013-12-24 00:00:00
animeNumMembers	611
animeScore	
animeUsers	
animeRank	12480
animePopularity	12441
animeDescription	"The anime revolves around little creatures called ""Kakusen"" who live in the skin pores of humans.

(Source: ANN)"
animeRelated	['Nyuru Nyuru!! Kakusen-kun 2nd Season']
animeCharacters	['Nyuruo', 'Kakusenpai', 'Nyuna', 'Kakusensei']
animeVoices	['Itou, Yuuto', 'Tomatsu, Haruka', 'Fukuyama, Jun']
animeStaff	[]
