animeTitle	b'Nyuru Nyuru!! Kakusen-kun'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The anime revolves around little creatures called ""Kakusen"" who live in the skin pores of humans.\n\n(Source: ANN)'"
animeRelated	[b'Nyuru Nyuru!! Kakusen-kun 2nd Season']
animeCharacters	[b'Nyuruo', b'Kakusenpai', b'Nyuna', b'Kakusensei']
animeVoices	[b'\nItou, Yuuto\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n']
animeStaff	[]
