animeTitle	b'Devilman'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	5289
animeRank	
animePopularity	
animeDescription	"b""Devilman features Akira Fudo, a shy and timid teenager who has gone mountain climbing in the Himalayas with his father. While in the middle of the expedition, both father and son are killed in a tragic accident. Akira's body is found and possessed by the demon soldier Devilman, who uses his new human form as a disguise in order to fulfill his mission of causing chaos on Earth in order to pave the way for a demonic invasion of the planet.\n\nBefore his mission can begin in earnest, Devilman meets Akira's childhood friend Miki Makimura and quickly falls in love with her. Devilman resolves to protect Miki and humanity as a whole by battling against his fellow demons. Demon Tribe leader Zennon becomes greatly angered at Devilman's betrayal and is quick to send Devilman's former comrades to destroy him. The other demons soon learn that Miki is precious to Devilman and he must now work to protect her, as well as protect himself. Will the power of love be able to overcome that of true evil?"""
animeRelated	[b'Devilman', b'Violence Jack: Harlem Bomber-hen', b'Maou Dante', b'Devilman Lady', b'Devilman: Tanjou-hen', b'Amon: Devilman Mokushiroku', b'Devilman: Crybaby', b'CB Chara Go Nagai World', b'Cyborg 009 VS Devilman', b'Mazinger Z tai Devilman', b'Devilman Memorial']
animeCharacters	[b'Fudou, Akira', b'Devilman', b'Makimura, Miki', b'Silene', b'Psychogenie', b'Makimura, Tare', b'Zannin, Demon General', b'Gelge', b'Henge', b'Zenon']
animeVoices	[b'\nTanaka, Ryouichi\nJapanese\n', b'\nSakai, Sumie\nJapanese\n', b'\nKitahama, Haruko\nJapanese\n', b'\nMutou, Reiko\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatsumata, Tomoharu\n\nDirector\n\n', b'\nShirato, Takeshi\n\nEpisode Director, Animation Director\n\n', b'\nOchiai, Masamune\n\nEpisode Director\n\n', b'\nTsuji, Masaki\n\nScript\n\n']
