animeTitle	b'Submarine Super 99'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	410
animeRank	
animePopularity	
animeDescription	"b'Dr. Oki , the genius scientist who designed a new type of submarine is missing. His son, Susumu, smells an evil scheme of unknown group. He knows everything of his father\'s submarine called ""Super 99"" \xe2\x80\x93 equipment, weapons, functions and capacity. Susumu thinks that to find his father is to reveal the secret organization, Helmet Party, and stop their conspiracy. With the help of his friends and Marine Corps, he sets out to an underwater quest, not knowing how dangerous his endeavour is\xe2\x80\xa6\n\n(Source: ANN)'"
animeRelated	[b'Submarine Super 99']
animeCharacters	[b'Oki, Susumu', b'Ze Strait', b'Ze Stroger', b'Deathbird, Hell', b'Ze Stronestro', b'Oki, Gorou', b'Oki, Juuzou', b'Ze Stron', b'Moriki, Miyuki ', b'Ooyama, Kizuku']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nMizushima, Yuu\nJapanese\n', b'\nChou, Katsumi\nJapanese\n', b'\nNaruse, Makoto\nJapanese\n', b'\nHorie, Mitsuko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatano, Hiromichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nTeramoto, Yukiyo\n\nEpisode Director, Storyboard\n\n', b'\nFujikawa, Keisuke\n\nScript, Screenplay, Series Composition\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n']
