animeTitle	b'Mobile Suit Zeta Gundam: A New Translation II - Lovers'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	4683
animeRank	
animePopularity	
animeDescription	b'Second out of three compilation movies for the Zeta Gundam series.\n\n(Source: AniDB)'
animeRelated	[b'Mobile Suit Zeta Gundam', b'Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars', b'Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars']
animeCharacters	[b'Aznable, Char', b'Bidan, Kamille', b'Murasame, Four', b'Ray, Amuro', b'Karn, Haman', b'Noa, Bright', b'Sheen, Emma', b'Yuiry, Fa', b'Scirocco, Paptimus', b'Gable, Yazan']
animeVoices	[b'\nIkeda, Shuuichi\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nYukana\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer, Original Creator\n\n', b'\nTomino, Yoshiyuki\n\nDirector, Script, Storyboard, Original Creator\n\n', b'\nGACKT\n\nTheme Song Performance\n\n', b'\nNatsume, Shingo\n\nKey Animation\n\n']
