animeTitle	b'Sei Shoujo The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	1602
animeRank	
animePopularity	
animeDescription	"b""Tokisawa Naomi, currently unemployed, is a worthless drunk who can't even pay for his drinking bill of the day before.\n\nLuckily, he has a job offer to be a teacher from a prestigious high-school. While Naomi indeed has a degree in teaching music, that's not why he is offered the job\xe2\x80\x94at all.\n\nTokisawa Naomi is a renowned pimp and trainer of prostitutes. Though he doesn't simply break the girls; Naomi awakens their secret desires so that they are selling their bodies willingly.\n\nThe high-school doubles as a modern place to train prostitutes for the country's upper class. Naomi has to train five students. He accepts but only under the condition that he is free to choose the girls.\n\n(Source: VNDB)"""
animeRelated	[b'Sei Shoujo: Seido Ikusei Gakuen']
animeCharacters	[b'Katsuragi, Shion', b'Miyamae, Iroha', b'Kamijo, Tsubasa', b'Hayami, Suzuka', b'Shirosaki, Yuuri', b'Naruse, Sayoko', b'Kisaragi, Koko']
animeVoices	[b'\nOokubo, Aiko\nJapanese\n', b'\nIino, Yuu\nJapanese\n', b'\nHaduki, Rie\nJapanese\n', b'\nTezuka, Ryouko\nJapanese\n', b'\nAsai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsumi\n\nDirector, Storyboard, Character Design, Animation Director, Chief Animation Director\n\n', b'\nKoizumi, Amane\n\nOriginal Character Design\n\n', b'\nFrill\n\nOriginal Creator\n\n', b'\nKinmedai, Pink\n\nOriginal Character Design\n\n']
