animeTitle	b'30-sai no Hoken Taiiku'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	23408
animeRank	
animePopularity	
animeDescription	"b""Based on Mitsuba and Ichijinsha's 30-sai no Hoken Taiiku (Health and Physical Education for 30-Year-Olds) guidebook. The guide is aimed at men in their 30s who have not experienced romance or sex with women yet.\n\nImagawa Hayao is a 30-year-old virgin bachelor. One day, a cupid descends from heaven with the express purpose of forcing him to graduate from virginity. Thus unfolds a pure love story between a 30-year-old bachelor and a 30-year-old bachelorette.\n\n(Source: AniDB)"""
animeRelated	[b'30-sai no Hoken Taiiku Specials']
animeCharacters	[b'Andou, Natsu', b'Imagawa, Hayao', b'Macaron', b'Daigorou', b'Pii-chan', b'Kuu-chan', b'Hoshi, Ginga', b'Dorm Supervisor', b'Mo', b'Wada-san']
animeVoices	[b'\nNazuka, Kaori\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKushida, Yasumichi\nJapanese\n', b'\nSakamoto, Raikou\nJapanese\n', b'\nAkutsu, Kana\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nDirector\n\n', b'\nYamada, Haru\n\nSound Director\n\n', b'\nKasugamori, Haruki\n\nEpisode Director, Storyboard\n\n', b'\nTakata, Masahiro\n\nEpisode Director, Storyboard, Assistant Director\n\n']
