animeTitle	b'Zhu Zhu Xia: Jing Su Xiao Yingxiong'
animeType	b'TV'
animeNumEpisode	104
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'GG Bond is separated from his friends and lands in an unfamiliar part of the universe. He will have to rejoin his teammates and take part in speed races to find his way home. This season has 4 arcs, each arc is composed of 26 episodes.\n\n(Source: videoageinternational.net)'
animeRelated	[b'Zhu Zhu Xia: Konglong Riji']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
