animeTitle	b'Blue Seed'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	8952
animeRank	
animePopularity	
animeDescription	b'Momiji is an average girl until the day she finds she is the descendant of the great Kushinada family. Only she, with her Kushinada blood, can stop the Aragami, demonic plant-like monsters threatening to destroy Japan. Along to help her is the TAC, and a possible love interest in a young man named Kusanagi.\n\n(Source: ANN)\n'
animeRelated	[b'Aokushimitama Blue Seed', b'Blue Seed 2', b'Blue Seed Omake', b'Blue Seed 1.5']
animeCharacters	[b'Kusanagi, Mamoru', b'Fujimiya, Momiji', b'Sawaguchi, Koume', b'Takeuchi, Ryoko', b'Kunikida, Daitetsu', b'Matsudaira, Azusa', b'Yaegashi, Yoshiki', b'Yamazaki, Sakura', b'Kanbayashi, Reiko', b'Fujimiya, Moe']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nKingetsu, Mami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Noriko\n\nProducer\n\n', b'\nGreenfield, Matt\n\nProducer, ADR Director\n\n', b'\nKamiya, Jun\n\nDirector, Episode Director, Storyboard\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n']
