animeTitle	Netorare Fighter Yaricchingu!
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	1698
animeRank	
animePopularity	6987
animeDescription	"Ai has been captured and is held hostage at a luxury ship, Harry goes to her rescue but when he arrives he witnesses Ai's humiliation at the hands of Onizaki and his goons.

Harry and his friends cant do anything but witness Ai being sexually abused, what's worst Ai will be the main attraction in the ships ""special ring""..."
animeRelated	[]
animeCharacters	['Shirusaki, Ai', 'Harry']
animeVoices	[]
animeStaff	[['Murakami, Kotaro', 'Producer'], ['LINDA', 'Original Creator']]
