animeTitle	b'Mizu no Kotoba'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	12932
animeRank	
animePopularity	
animeDescription	"b""Several people are spending their evening in a cafe. Two gossiping girls, two debating men, a bookworm and a boy, who just broke up with his girlfriend. The cafe's waitress starts a chat with him, persuading him to take a look at certain easel, while other customers begin to notice unusual things.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Waitress', b'Dame Otoko', b'Cool', b'Big', b'Hong', b'Dumpling', b'Oshaberi']
animeVoices	[b'\nYoshiura, Yasuhiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshiura, Yasuhiro\n\nDirector\n\n']
