animeTitle	Seitokaichou Hikaru
animeType	OVA
animeNumEpisode	1
releaseDate	2010-04-23 00:00:00
endDate	
animeNumMembers	5010
animeScore	6.22
animeUsers	1691
animeRank	
animePopularity	6982
animeDescription	"There is a school where students learn how to hunt monsters. Yuki, Seira and Hikaru finally defeat Varmus, a monster. But their battle doesn't end yet.... A new enemy revives Varmus and Kotone, their teacher, is kidnapped by him. Following it, heroines are kidnapped one by one. His purpose is actually to make them give birth to monster babies....

(Source: ErogeShop)"
animeRelated	[]
animeCharacters	['Izumi, Hikaru', 'Ayatsuji, Yuki', 'Kamui, Seira', 'Shiraishi, Kotone']
animeVoices	['Shiomi, Rin', 'Uchino, Pochi']
animeStaff	[['Sawayama, Shinichiro', 'Script, Screenplay'], ['Kimura, Takeshi', 'Key Animation'], ['Nagai, Shinpei', 'Key Animation']]
