animeTitle	b'Sengoku Musou: Sengoku Musou High School'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	295
animeRank	
animePopularity	
animeDescription	b'Unaired Sengoku Musou High School segments bundled with the third through sixth Blu-ray volumes of Sengoku Musou.'
animeRelated	[b'Sengoku Musou']
animeCharacters	[b'Sanada, Yukimura', b'Sanada, Nobuyuki', b'Ishida, Mitsunari', b'Date, Masamune', b'Katou, Kiyomasa', b'Gracia', b'Ii, Naotora', b'Katakura, Kojuurou', b'Naoe, Kanetsugu', b'Fukushima, Masanori']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nShikano, Jun\nJapanese\n', b'\nSaitou, Yuka\nJapanese\n', b'\nTakatsuka, Masaya\nJapanese\n', b'\nFujimoto, Takahiro\nJapanese\n']
animeStaff	[]
