animeTitle	b'Hitou Meguri Kakure Yu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	2367
animeRank	
animePopularity	
animeDescription	b'Mikio returns to his hometown for the first time in half a year. The first thing he sees is the traditional Japanese onsen inn managed by Yukino Chitose, childhood friend and one-time lover.\n\nDespite the passing of half a year, Chitose still possessed a girlish appearance. However, the traditional clothes that she wears brings out a mature and beautiful feel about her.\n\nThat night, upon conclusion of his business, he goes in search of Chitose. Hearing her voice, he follows it and comes to an outdoor bath. Peeking through a gap in the bamboo fence, he is stunned to see her with another man...\n\n(Source: translated and adapted from official site by Cranston)'
animeRelated	[b'Hitou Meguri The Animation: Wakaokami, Rachiru', b'Hitou Meguri Kakure Yu: Mao-hen']
animeCharacters	[b'Yukino, Chitose', b'Yunose, Mikio', b'Kenzou', b'Kimihoshi, Mao']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMomoi, Sakura\n\nProducer\n\n', b'\nTakahashi, Kaoru\n\nScript, Storyboard\n\n']
