animeTitle	Ginga Tetsudou 999: Eien no Tabibito Emeraldas
animeType	Special
animeNumEpisode	1
releaseDate	1980-04-03 00:00:00
endDate	
animeNumMembers	1663
animeScore	6.78
animeUsers	487
animeRank	4697
animePopularity	9924
animeDescription	A remake of episode 22 of the TV version.
animeRelated	['Ginga Tetsudou 999']
animeCharacters	['Maetel', 'Emeraldas', 'The Conductor']
animeVoices	['Ikeda, Masako', 'Tajima, Reiko', 'Kimotsuki, Kaneta']
animeStaff	[['Fujikawa, Keisuke', 'Script, Screenplay'], ['Matsumoto, Leiji', 'Original Creator'], ['Kanemori, Yoshinori', 'Animation Director']]
