animeTitle	b'Ninja Hattori-kun'
animeType	b'TV'
animeNumEpisode	694
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	4694
animeRank	
animePopularity	
animeDescription	"b""The everyday Sanyo family gets an unexpected surprise in the shape of a new lodger-Hattori is a ninja boy who has come down from the Iga mountains to attend normal school. Befriending Kenichi Sanyo, who is the same age as he, Hattori starts attending school undercover, occasionally accompanied by his brother, Shinzo, Shishimaru the ninja dog, and Kenichi's girlfriend, Yumeko. The gang is also threatened by the rival Koga ninja, Kemumaki, and his evil sidekick, Kagechiyo the Shadow-cat. \n\n(Source: The Anime Encyclopedia)"""
animeRelated	[b'Ninja Hattori-kun', b'Ninja Hattori-kun (2012)', b'Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki', b'Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki', b'Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago', b'Ninja Hattori-kun Plus Perman: Chounouryoku Wars']
animeCharacters	[b'Hattori, Kanzou', b'Kemumaki, Kemuzou', b'Hattori, Shinzou', b'Mitsuba, Kenichi', b'Kawai, Yumeko', b'Tsubame']
animeVoices	[b'\nHori, Junko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nSugaya, Masako\nJapanese\n', b'\nAkiyama, Runa\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nOkada, Kenjirou\n\nEpisode Director\n\n', b'\nSakurai, Masaaki\n\nScript\n\n', b""\nKoorogi '73\n\nTheme Song Performance, Inserted Song Performance\n\n""]"
