animeTitle	Kawauso Labo
animeType	TV
animeNumEpisode	26
releaseDate	2019-01-15 00:00:00
endDate	2019-07-16 00:00:00
animeNumMembers	798
animeScore	
animeUsers	
animeRank	16640
animePopularity	11725
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Ottimo', 'Master', 'Emma', 'Teo', 'Doranka', 'Corona', 'Grandy Jr.']
animeVoices	['Yamaya, Yoshitaka', 'Hamazoe, Shinya', 'Tokudome, Shinnosuke', 'Yashiro, Taku', 'Yamamoto, Shouta', 'Kino, Hina', 'Yamashita, Daiki']
animeStaff	[['Namiki, Hiroshi', 'Director, Script'], ['Takamura, Suzuna', 'Script, Character Design']]
