animeTitle	Kawauso Labo
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11725
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Ottimo', 'Master', 'Emma', 'Teo', 'Doranka', 'Corona', 'Grandy Jr.']
animeVoices	['Yamaya, Yoshitaka', 'Hamazoe, Shinya', 'Tokudome, Shinnosuke', 'Yashiro, Taku', 'Yamamoto, Shouta', 'Kino, Hina', 'Yamashita, Daiki']
animeStaff	[['Namiki, Hiroshi', 'Director, Script'], ['Takamura, Suzuna', 'Script, Character Design']]
