animeTitle	Ragnastrike Angels
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.33
animeUsers	4230
animeRank	
animePopularity	5009
animeDescription	"In the near future, massive hostile beings called ""Fiarem"" are waging war on Earth. To defend the world from this alien threat, Japan unleashes a special team known as ""Ragna Strikers""—six young women wielding advanced weaponry and the ability to grow to gigantic sizes. Ragnastrike Angels follows Ayano Anemori and her friends as they live their daily lives and battle the violent Fiarem.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Kanomiya, Izuki', 'Mihime, Moka', 'Toujou, Hinata', 'Midou Barnett, Kasumi', 'Nanami, Nagisa', 'Anemori, Ayano', 'Sonoda, Eleanor', 'Hiiragi, Rio']
animeVoices	['Uchida, Maaya', 'Minase, Inori', 'Fuchigami, Mai', 'Yuuki, Aoi', 'Sakura, Ayane', 'Kurosawa, Tomoyo', 'Koshimizu, Ami', 'Nakahara, Mai']
animeStaff	[['Wada, Junichi', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Kikuchi, Takeshi', 'Script'], ['Kurosawa, Tomoyo', 'Theme Song Performance']]
