animeTitle	b'Ryokunohara Meikyuu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.05
animeUsers	1430
animeRank	
animePopularity	
animeDescription	b'Hiroki and Kanata have been together since they were children. One day Hiroki is caught up in an accident while trying to save a little girl. The next thing he knows, he is looking down on his own body. Seperated from his body, Kanata, and everything else, he tries to figure out just what is going on.\n\nWhy is he outside his body which is living on as if nothing has changed, how can he convince Kanata that he is there, and who is the strange girl, Fhalei, who keeps appearing for him?\n\n(Source: AniDB)'
animeRelated	[b'Hiroki - Harusaki Meiro']
animeCharacters	[b'Imanishi, Hiroki', b'Tokino, Kanata']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nKunimoto, Yoshihiro\n\nTheme Song Arrangement, Theme Song Composition, Music\n\n', b'\nKimura, Maki\n\nTheme Song Performance\n\n', b'\nIwataki, Satoshi\n\nKey Animation\n\n']
