animeTitle	b'Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	851
animeRank	
animePopularity	
animeDescription	b'Based on the adult PC game by Atelier Kaguya CheshireCat. \n\nIf you manage to stay a virgin till you are 30 years old you will become the next family head. However, the candidate for the next family head Teshirogi Naoki was being tempted by the women surrounding him. Will he be able to go through many trials and become the head of the family...?!\n\n(Source: Nodame-chan of BakaBT)'
animeRelated	[]
animeCharacters	[b'Teshirogi, Yuriko', b'Teshirogi, Suzuka', b'Saeki, Aya', b'Teshirogi, Naoki', b'Kasuga, Miki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector, Storyboard, Character Design\n\n', b'\nSawayama, Shinichiro\n\nScript\n\n', b'\nAkatsuki, Shion\n\nAnimation Director\n\n']
