animeTitle	Hello Kitty no Alps no Shoujo Heidi
animeType	OVA
animeNumEpisode	1
releaseDate	1993-08-21 00:00:00
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	315
animeRank	
animePopularity	11683
animeDescription	Part 1 Hello Kitty version of Heidi, a novel by Johanna Spyri.
animeRelated	['Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai']
animeCharacters	['White, Kitty']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Ishikawa, Yasuo', 'Director'], ['Hoshiyama, Hiroyuki', 'Script'], ['Spyri, Johanna', 'Original Creator'], ['Isaka, Junko', 'Animation Director']]
