animeTitle	Sakura Internet
animeType	ONA
animeNumEpisode	1
releaseDate	2017-01-26 00:00:00
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	1280
animeRank	
animePopularity	7220
animeDescription	"Freelancer Touno Kouhei, office lady Hamada Saori, and graphic designer Ginji realize that they're not content in their current jobs, and break free to pursue their dreams - as a musician, a photographer, and an artist, respectively.

(Source: Crunchyroll)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
