animeTitle	b'Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.49
animeUsers	22119
animeRank	
animePopularity	
animeDescription	"b""Haruomi Shiki's peaceful life on a small island was shattered when a volcano erupted and destroyed his home. He goes to stay with a relative, where he meets the sexy sisters Natsumi, Akina, and Mafuyu Orifushi, who he immediately finds himself attracted to. \n\nWhile staying there, he finds out that the father of the Orifushi household has died, and that Natsumi inherited their ice cream business, MinMin. Their district holds an annual competition involving all ice cream stores, which MinMin always wins. But this year, a new ice cream shop called 101 opens a branch in the district, and they are a competitor that could beat MinMin. On top of that, the quality of the ice cream produced by MinMin has been significantly reduced since their father died. Will they be able to overcome such a handicap? Only time will tell, but with Haruomi helping the sisters with the ice cream shop, and also fulfilling his more salacious desires with them, he will have his hands full in more ways than one!\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Orifushi, Mafuyu', b'Orifushi, Akina', b'Orifushi, Natsumi', b'Shiki, Haruomi', b'Byakudan, Midori', b'Himenohara, Suzuran']
animeVoices	[b'\nMaeda, Yukie\nJapanese\n', b'\nTakada, Hatsumi\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nKitahara, Miwa\nJapanese\n', b'\nKogure, Ema\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nMurayama, Kousuke\n\nDirector, Episode Director, Storyboard, Key Animation, Character Design, Animation Director\n\n', b'\nHappoubi, Jin\n\nOriginal Character Design\n\n', b'\nSakai, Keishi\n\nKey Animation\n\n']
