animeTitle	b'Aikatsu Friends!: Kagayaki no Jewel'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	1375
animeRank	
animePopularity	
animeDescription	b'The story takes place two years after Aikatsu Friends! with Aine Yuuki now in high school. One day she has an encounter with the mysterious idol Hibiki Tenshou who wears the shining Jeweling Dress.\n'
animeRelated	[b'Aikatsu Friends!', b'Aikatsu on Parade!', b'Aikatsu on Parade! (ONA)']
animeCharacters	[b'Yuuki, Aine', b'Minato, Mio', b'Asuka, Mirai', b'Charlotte, Alicia', b'Kamishiro, Karen', b'Tenshou, Hibiki', b'Shirayuri, Sakuya', b'Chouno, Maika', b'Hinata, Ema', b'Shirayuri, Kaguya']
animeVoices	[b'\nMatsunaga, Akane\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nSuyama, Emiri\nJapanese\n', b'\nMiyama, Karen\nJapanese\n', b'\nNinomiya, Yui\nJapanese\n', b'\nKuwahara, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIgarashi, Shishou\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nAndou, Naoya\n\nEpisode Director\n\n', b'\nHasui, Takahiro\n\nEpisode Director\n\n']
