animeTitle	b'Amagami SS+ Plus: Extra Episode+ Plus'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	16241
animeRank	
animePopularity	
animeDescription	b'Short extras of the anime included in each of the six Blu-ray volumes of Amagami SS+. '
animeRelated	[b'Amagami SS+ Plus']
animeCharacters	[b'Morishima, Haruka', b'Ayatsuji, Tsukasa', b'Nanasaki, Ai', b'Tanamachi, Kaoru', b'Nakata, Sae', b'Sakurai, Rihoko', b'Tachibana, Junichi', b'Narrator']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nKonno, Hiromi\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nNakata, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEnterbrain\n\nOriginal Creator\n\n', b'\nTakayama, Kisai\n\nOriginal Character Design\n\n', b'\nGouda, Hiroaki\n\nCharacter Design\n\n']
