animeTitle	Duel Masters VS
animeType	TV
animeNumEpisode	49
releaseDate	2014-04-05 00:00:00
endDate	2015-03-28 00:00:00
animeNumMembers	
animeScore	5.85
animeUsers	204
animeRank	
animePopularity	11160
animeDescription	"The most anticipated card game, Duel Masters had returned after 2 years since the battle in the past season. However, Katta Kirifuda once the strongest duelist, is now a year 2 middle school student and had lost his passion of dueling throughout the 2 years, and dreams of curry bread every day.

However, after an encounter with the baseball ace, Hokaben, a mysterious duelist and a reunion with his childhood friend Lulu Takigawa, he rekindled his dueling spirit and return to his journey of becoming the strongest duelist. With new friends and rivals and Katta's passionate duelist soul, the greatest battle begins! 

(Source: Duel Masters Wikia)"
animeRelated	['Duel Masters Victory V3', 'Duel Masters VSR']
animeCharacters	['Okabe, Tarou', 'Takigawa, Ruru', 'Kirifuda, Katta', 'Buke, Chatarou', 'Kirifuda, Shoubu', 'Lucifer']
animeVoices	['Sugawara, Masayoshi', 'Tange, Sakura', 'Kobayashi, Yumiko', 'Ishino, Ryuuzou', 'Uchiyama, Kouki', 'Mizusawa, Fumie']
animeStaff	[['Sasaki, Shinobu', 'Director'], ['Fujita, Akiko', 'Sound Director'], ['Takamura, Yuuta', 'Episode Director'], ['Itou, Fumio', 'Episode Director']]
