animeTitle	b'Norasco Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Norasco episodes released only on 3 of the 4 Norasco DVDs.\n\nDVD 1: \nTanjoubi-hen. A special included meant to promote the 7th Down Town Taito International Comedy Film Festival. This was the 16th and final episode in the disc.\n\nDVD 3: \nNaiken. Where Kotarou helps get his friend get an apartment. This was the 3rd episode on the DVD.\nTaxi. Kotarou hangs out with a taxi driver when an old woman gets in. This was the 12th episode on the DVD.\n\nDVD 4: \nNushi. The boys go fishing. This was the 3rd episode on the DVD.\nHiyashi Chuuka. Kotarou visits a noodle shop. This was the 10th episode on the DVD.\nKendama. The boys play with a kendama. This was the 13th episode on the DVD.'
animeRelated	[b'Norasco', b'Norasco (TV)', b'Norasco (Movie)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
