animeTitle	Chivas 1-2-3
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	1323
animeRank	
animePopularity	8168
animeDescription	"Ruthless sorcerer Chivas Scotch is hired by a count named Cuttlefish to destroy an evil monster attacking a nearby village. But things go awry when Chivas fails to destroy the monster and he's forced to transfer his spirit in the body of his beautiful servant Gin Fizz. 

(Source: ANN)"
animeRelated	['Bakuretsu Hunters']
animeCharacters	['Scotch, Shibas', 'Fizz', 'Count Cuttlefish', 'Narrator', 'Icarus', 'Million', 'Genmi', 'Kiss']
animeVoices	['Yao, Kazuki', 'Imai, Yuka', 'Houki, Katsuhisa', 'Kosugi, Juurouta', 'Takimoto, Fujiko', 'Canna, Nobutoshi', 'Nishimura, Chinami']
animeStaff	[['Watanabe, Jun', 'Sound Director'], ['Kawasaki, Hiroyuki', 'Script'], ['Abe, Hisashi', 'Animation Director, Character Design'], ['Katou, Yasutada', 'Art Director']]
